# Bundle file v0.3
200 5054
10 5 54 -674.1200 315.2800 0 55 -685.7700 360.0800 1 50 -686.5600 350.6800 3 54 -685.0700 337.5600 4 60 -677.7200 332.6500 6 76 -672.1500 299.5200 7 59 -667.3200 291.3200 8 84 -665.3400 292.0100 9 82 -665.6700 284.8400 10 65 -668.0400 288.6200
6.3152839036e-01 -5.1557111517e-01 -1.7010625503e+00
40 34 20
3 5 118 598.9301 -234.6400 3 118 566.3700 -226.1300 6 126 616.3600 -230.3700
-2.0126544168e+00 7.6699926391e-01 -2.8041066152e+00
67 85 99
4 5 130 -703.3100 292.3300 1 124 -716.5600 328.2200 8 145 -693.7800 268.2500 10 153 -697.7600 260.2700
-2.0126544168e+00 7.6699926391e-01 -2.8041066152e+00
67 85 99
4 5 131 -703.3100 292.3300 1 125 -716.5600 328.2200 8 146 -693.7800 268.2500 10 154 -697.7600 260.2700
-2.1444250391e+00 9.2866961104e-01 -2.8146635231e+00
147 132 106
11 5 135 -752.6300 347.4900 1 196 -765.1000 384.1800 2 192 -768.3700 376.2100 3 206 -764.1200 369.7700 4 221 -756.2400 364.5400 6 206 -752.3200 329.0500 7 221 -747.5100 318.9800 8 232 -745.9000 319.6600 9 233 -747.3600 311.8000 10 251 -750.6500 313.2200 11 231 -759.2700 315.3100
-1.1951407931e-01 -8.2836216374e-02 -1.8013736675e+00
144 86 5
2 5 206 -24.9200 71.7000 13 211 96.8400 4.5100
-2.0360148097e+00 8.9578940199e-01 -2.9374494983e+00
166 150 126
11 5 218 -662.5600 310.5800 0 125 -673.8400 353.6300 1 194 -675.3100 345.4500 2 188 -677.4700 339.2100 3 331 -673.4600 333.2800 4 216 -665.7000 327.1100 6 201 -660.3700 295.2900 7 150 -655.1200 285.7200 9 230 -654.5100 279.9400 10 371 -656.2600 283.3200 11 414 -663.1800 287.2300
-2.1168191798e+00 8.7191488856e-01 -2.7964393641e+00
137 126 110
10 5 221 -749.7900 329.6100 0 186 -761.0300 376.0400 1 195 -761.6000 366.8400 2 190 -764.9500 359.9800 3 205 -760.7000 353.0700 4 219 -752.3900 347.8400 6 204 -748.4700 312.5400 7 220 -742.6400 303.0000 9 232 -742.9200 295.9500 10 250 -746.5400 297.3500
6.9047393891e-01 -6.9406802541e-01 -1.6621043602e+00
176 167 116
7 5 234 686.8199 -393.4800 0 277 641.7200 -361.6500 1 291 639.0800 -368.9700 2 285 635.1700 -374.6300 4 382 664.7500 -391.3200 6 336 706.9700 -387.2300 7 373 726.7400 -384.6200
-2.0022776610e-01 2.2114744023e-01 -1.8930807953e+00
62 52 76
2 5 347 -95.5700 270.8900 7 336 -80.1900 261.9200
-1.9016340995e+00 7.9818658379e-01 -2.7577932797e+00
134 128 115
11 5 355 -682.1200 312.7400 0 494 -693.2400 357.6400 1 525 -694.6600 348.2100 2 509 -697.0100 341.9600 3 632 -692.7400 335.3000 4 355 -685.7000 329.6800 6 311 -680.2400 296.9900 7 341 -675.2000 288.1900 8 361 -673.4000 289.3100 9 342 -674.3400 281.5200 10 372 -676.6800 283.2800
-2.3025340602e+00 9.1865353649e-01 -2.9460561533e+00
158 144 119
5 5 358 -753.3600 313.9900 0 263 -765.4400 360.2200 1 271 -765.8700 351.1900 9 341 -746.2100 280.6000 11 289 -757.5800 283.9200
4.9137228803e-01 -5.4512282891e-01 -1.6532022715e+00
101 99 72
4 5 404 536.5300 -291.4700 4 404 516.4301 -288.6800 6 348 555.4500 -288.4800 7 389 574.4900 -286.5900
-3.4157629596e-01 -7.2986226269e-02 -1.8440211858e+00
98 43 3
13 5 627 -189.6200 64.2900 13 534 -86.4000 -2.6200 15 471 -39.7300 -73.6500 19 311 3.3800 119.1000 22 171 39.1100 250.4500 23 256 37.3300 278.0000 27 287 -29.9900 242.2300 25 259 -29.7500 202.6300 29 358 8.9800 252.2600 30 286 20.1700 258.5300 31 352 17.2600 255.5200 32 403 -9.8100 237.2100 33 390 -41.8700 234.4500
-1.2451861021e-01 2.1483926270e-01 -1.8781962638e+00
61 48 66
3 5 654 -43.4900 272.6600 6 593 -37.0200 268.0800 7 662 -27.8400 265.5100
-2.0966339235e-01 2.1376462171e-01 -1.8724239767e+00
61 49 72
3 5 655 -103.5300 272.3900 4 670 -110.9100 282.3000 6 591 -96.9900 266.6600
-2.0966339235e-01 2.1376462171e-01 -1.8724239767e+00
61 49 72
3 5 656 -103.5300 272.3900 4 671 -110.9100 282.3000 6 592 -96.9900 266.6600
-2.2186401883e+00 8.6176568667e-01 -2.8788757282e+00
90 79 48
12 5 670 -749.5600 309.0000 0 493 -761.2800 355.4200 1 834 -762.0500 346.4600 2 507 -764.8800 339.5300 3 630 -760.5100 332.6800 4 682 -753.1000 327.1700 6 605 -747.6500 292.0700 7 674 -742.2000 282.6100 8 621 -740.6900 283.9900 9 592 -742.4000 275.7400 10 610 -745.6000 277.2900 11 412 -754.1500 278.8100
6.8713526737e-01 -5.9661868899e-01 -1.6548628576e+00
29 26 8
5 5 752 690.8700 -316.7000 1 939 645.1300 -294.1100 3 1156 654.5500 -307.7500 4 758 670.0900 -316.4500 6 1119 710.6600 -311.4600
8.8492226946e-02 -4.7992435692e-01 -1.7390766565e+00
35 118 35
3 5 777 161.7800 -233.2000 6 695 177.8400 -235.5100 7 758 193.8400 -236.6900
5.4848602386e-01 -4.5787499693e-01 -1.6693699114e+00
55 42 14
4 5 786 565.2700 -205.5800 1 320 523.5601 -183.1400 2 583 519.4700 -188.4300 3 731 531.7300 -195.3800
-6.0421870123e-02 -4.5900284802e-01 -1.8423323749e+00
134 36 16
2 5 802 32.0000 -194.4300 7 783 59.7300 -200.3400
-3.7476809987e-01 -5.3044679798e-02 -1.8700041189e+00
176 109 47
2 5 1108 -208.8900 77.7900 7 640 -188.0000 65.1000
-4.1809694045e-01 2.3874482160e-01 -1.9362163320e+00
34 17 5
2 5 1126 -238.3500 265.2300 1 819 -259.2900 296.0700
1.3470417949e+00 4.3964920756e-01 -2.0689369087e+00
118 107 87
4 5 1150 700.6400 363.9200 1 841 688.9200 373.4800 4 1169 697.8500 360.1600 6 982 701.5900 372.1000
2.4315158616e-01 -5.8617930764e-01 -1.6930108990e+00
77 75 62
2 5 1262 307.7500 -326.7100 3 1146 274.3300 -311.5200
-7.0392625780e-02 -2.1243203059e-01 -1.8336350307e+00
179 78 46
3 5 1682 14.9600 -23.3100 4 2538 3.0100 -14.1500 13 1823 136.6000 -86.1200
6.7879194731e-01 -5.7246066694e-01 -1.6551840084e+00
117 105 66
6 5 2103 683.4700 -297.0600 0 1670 641.2900 -267.7200 1 1655 638.2900 -274.9600 2 1620 634.6200 -280.9900 4 2054 663.4500 -296.8000 6 1982 703.0200 -292.3900
8.3639752342e-02 -5.3995534929e-01 -1.7562411265e+00
22 68 7
2 5 2136 155.5500 -273.1000 7 2150 187.9500 -276.7300
1.2725803035e-01 -5.5529695782e-01 -1.7813733251e+00
19 22 3
3 5 2140 181.2800 -270.7300 6 2030 196.9700 -272.9900 7 2161 212.6500 -273.8800
1.6954777873e-01 -5.0459324588e-01 -1.7393798912e+00
34 53 30
2 5 2174 225.4100 -246.1900 7 1256 257.7600 -248.2100
5.5703066618e-01 -4.7787245674e-01 -1.6510108887e+00
72 67 49
4 5 2200 590.7700 -229.0000 0 955 550.2500 -198.5200 2 1768 543.1400 -211.5800 4 1349 571.2000 -226.9700
3.7773178111e-01 -4.5828540901e-01 -1.7171121792e+00
61 59 46
2 5 2261 394.5900 -202.5400 3 2107 364.1500 -190.1600
2.1768359092e-01 -4.3783271306e-01 -1.7271312275e+00
190 217 143
3 5 2281 265.2600 -194.7100 6 2230 280.8800 -195.4000 7 2348 296.8600 -195.4800
1.9298865226e-01 -4.3670814109e-01 -1.7322975040e+00
190 211 141
2 5 2283 243.8101 -193.9100 7 2350 275.1801 -195.1200
5.7142724674e-01 -4.4697465358e-01 -1.7377617773e+00
90 77 45
2 5 2308 521.9301 -174.3200 2 1894 481.2600 -158.7500
-3.7561064484e-01 -4.0254956072e-01 -1.8723666265e+00
178 111 57
3 5 2331 -190.6400 -166.5600 6 2314 -177.6400 -174.5800 7 2407 -163.9800 -178.0200
1.0558143130e-01 -3.4073606586e-01 -1.8197441659e+00
51 44 36
3 5 2448 147.1600 -106.8300 6 2487 159.8300 -109.0000 7 2618 173.3199 -109.6100
-1.4558437623e-01 -2.8490198228e-01 -1.8364259819e+00
179 82 46
3 5 2522 -36.2800 -78.6200 4 2459 -48.8400 -69.2600 13 1763 82.9399 -143.9900
-3.7790919062e-01 -2.3238917983e-01 -1.8735596621e+00
192 127 73
2 5 2581 -200.9600 -49.0400 7 1517 -177.0000 -60.5600
-3.4221691931e-01 -1.6899928136e-01 -1.8694506571e+00
158 110 34
2 5 2670 -179.4900 -3.1000 7 2848 -156.6600 -14.3800
-2.0498107500e-01 -1.5877102952e-01 -1.8196657471e+00
123 68 0
2 5 2700 -86.3200 9.2800 13 1848 30.1700 -59.9000
-9.7849269124e-02 1.9935113333e-01 -1.8673517997e+00
50 37 53
2 5 2990 -24.0200 265.8800 7 3201 -8.0000 259.2000
-4.0029428321e-01 2.7098001942e-01 -1.9244479180e+00
65 48 27
3 5 3052 -230.5300 291.4600 1 2674 -250.9900 322.4300 3 2932 -248.4100 310.5200
1.6887788325e-01 -5.4730173350e-01 -1.6860545358e+00
27 25 13
4 14 6 401.5699 -397.7100 13 4 402.1100 -391.8800 15 7 405.9399 -407.3000 12 4 382.0900 -402.2700
2.3787421808e-01 -4.3207974132e-01 -1.7206632485e+00
167 116 68
17 14 28 439.8000 -284.4400 13 30 438.8199 -271.0400 15 26 437.7200 -302.7600 12 28 418.3700 -282.1400 19 20 410.9900 -56.0600 22 24 449.2300 119.1400 23 21 448.3000 163.4100 18 21 411.5300 -93.5400 20 20 420.7800 -7.9000 21 28 446.1899 58.1900 16 18 433.4900 -236.2700 17 24 421.7400 -151.3200 27 30 387.5300 178.2600 25 26 392.0500 124.2000 30 26 390.1400 215.0100 31 27 376.6200 211.6100 33 37 305.3500 202.9600
2.3591852124e-01 -4.8350812147e-01 -1.7229279287e+00
5 7 2
19 14 35 433.6600 -320.2900 13 26 433.9600 -308.7200 15 33 431.9700 -335.6300 12 14 417.0900 -322.6100 19 26 405.2600 -83.7300 22 41 444.8000 91.9500 23 32 445.1899 136.5500 18 33 406.2900 -121.1700 20 47 414.9900 -35.3600 21 51 440.6400 31.1500 16 26 426.4800 -268.0700 17 39 415.3199 -181.2700 27 41 389.2700 149.3800 25 40 391.9301 96.5100 29 29 398.7700 174.7700 30 39 395.3300 185.7600 31 43 383.1400 181.8700 32 44 351.0200 168.1700 33 48 314.6600 173.1900
-7.7378290993e-02 -5.8322344804e-01 -1.6993279081e+00
173 156 113
2 14 45 196.9600 -440.8600 13 38 181.5100 -433.3400
7.3698298934e-02 -4.6473079922e-01 -1.7284055147e+00
40 39 19
8 14 47 305.2400 -321.1700 13 49 296.5000 -310.1500 15 46 314.6700 -336.5200 12 52 274.8600 -322.6700 19 25 303.8199 -90.8100 18 32 302.0400 -125.5400 16 41 316.9200 -268.2800 17 41 310.7500 -183.0700
6.9370302277e-01 -7.1831380426e-01 -1.6563779977e+00
178 162 126
3 14 62 826.5699 -479.2000 13 36 856.3199 -485.0500 19 51 692.2400 -178.6700
-8.7327689117e-02 -5.0563445115e-01 -1.6585585060e+00
18 90 15
3 14 69 200.4500 -420.2600 13 74 186.1100 -409.4400 12 72 161.9700 -421.3800
-3.9700023994e-02 -4.9775760110e-01 -1.6666428329e+00
20 93 17
3 14 71 239.1500 -401.5000 13 76 226.6100 -390.3700 12 73 203.2800 -402.1400
-1.4968949214e-02 -5.0403934240e-01 -1.7105385972e+00
16 91 12
9 14 73 241.6300 -371.2300 13 79 229.1801 -358.2000 11 88 177.2300 -377.2300 15 94 255.4200 -385.9600 12 76 206.6000 -369.3400 19 82 260.4700 -132.4600 18 73 256.5900 -167.8100 20 80 275.7400 -90.8800 21 91 304.9200 -28.1700
2.9892483232e-02 -4.8607410507e-01 -1.7106088857e+00
13 87 11
10 14 75 277.9399 -353.1800 13 101 267.2500 -339.7100 11 108 215.1300 -358.1400 15 98 288.9800 -368.4100 12 107 244.8199 -350.6700 19 85 289.2500 -116.9800 18 86 285.6000 -152.1400 20 105 304.7600 -74.5500 16 113 295.1300 -297.8000 17 93 290.9600 -209.3900
5.5449049435e-01 -4.4135216894e-01 -1.7400963395e+00
17 18 9
5 14 77 661.8900 -248.6300 13 104 680.0000 -241.4200 15 66 643.4301 -258.9400 16 66 623.6600 -194.8000 17 61 599.7700 -111.8900
-5.6457805390e-02 -7.4979471881e-02 -1.8422414414e+00
145 81 11
3 14 78 151.6899 -6.5100 13 88 139.2400 23.4600 19 61 183.5699 146.6300
2.0135912478e-01 -4.9097634972e-01 -1.7235969232e+00
0 5 0
2 14 90 405.1801 -329.1400 13 102 403.5500 -316.8700
5.5463987344e-02 -1.6133071561e-01 -1.9201947283e+00
112 58 12
6 14 97 210.8300 -45.8000 13 110 201.7900 -24.8200 11 94 155.5400 -46.9600 15 128 221.0400 -78.2600 12 85 182.1100 -36.5300 16 150 228.3500 -29.4900
1.2346487610e-01 -1.6622393036e-01 -1.9942789539e+00
157 103 56
3 14 98 231.0400 -33.0100 13 111 225.2400 -12.4000 12 116 206.8199 -26.2500
-6.7040456124e-02 -5.5053504341e-01 -1.6833505688e+00
173 157 113
2 14 113 209.9200 -430.4800 13 138 195.6200 -420.4500
-9.6643039687e-02 -4.8561988850e-01 -1.6695548199e+00
37 109 25
3 14 115 188.8800 -396.2400 13 144 172.3800 -384.7100 12 139 147.4700 -396.8300
1.1356432746e-01 -5.3343563157e-01 -1.7282062330e+00
36 38 20
3 14 119 334.7600 -364.8000 13 100 328.3000 -354.2400 18 85 327.7700 -162.6700
-4.2529621668e-01 1.2483852041e-01 -1.9483223208e+00
211 197 157
3 14 128 -137.5100 120.4500 13 157 -155.1900 146.5300 11 117 -190.8000 117.1000
-2.4633616611e-01 -5.6647731912e-01 -1.6507037818e+00
24 91 19
2 14 144 64.3800 -493.6899 13 127 39.7300 -484.7200
3.0922431736e-01 -4.8111181870e-01 -1.5594038966e+00
73 72 54
2 14 157 657.2900 -441.1500 13 178 670.0601 -431.6100
3.0922431736e-01 -4.8111181870e-01 -1.5594038966e+00
73 72 54
2 14 158 657.2900 -441.1500 13 179 670.0601 -431.6100
8.6395208247e-02 -4.9258179266e-01 -1.7076138785e+00
201 218 162
3 14 181 324.4399 -353.2800 13 189 317.6500 -340.2000 15 187 331.5100 -368.1100
1.9486302454e-01 -4.6359988026e-01 -1.7124790586e+00
123 142 91
2 14 190 408.5000 -317.3500 13 151 406.2300 -303.7700
1.8635110465e-01 -4.5045434194e-01 -1.7126078274e+00
20 93 16
2 14 240 401.4100 -309.0400 13 201 399.8900 -294.0500
2.0616279783e-01 -4.4067042181e-01 -1.7368510056e+00
197 207 159
3 14 248 401.4100 -285.6700 13 268 399.8000 -270.8900 12 183 379.5900 -280.9100
2.2411256744e-01 -4.3872245561e-01 -1.7414831160e+00
32 114 29
2 14 250 412.6100 -279.6800 13 269 411.4800 -264.8800
3.3258762307e-01 -4.2907349662e-01 -1.7609252859e+00
20 9 2
2 14 252 480.8600 -252.1000 13 272 484.0900 -237.5000
1.3956118587e-01 -4.5265967740e-01 -2.0869529049e+00
101 8 0
2 14 256 220.0300 -165.3400 13 279 214.4301 -155.5900
1.8297808563e-01 -4.5862994670e-01 -2.1099661216e+00
17 7 1
3 14 259 237.6899 -159.4300 13 405 231.9000 -149.1000 12 229 215.7400 -168.7100
-9.1134929979e-02 -9.3324849792e-02 -1.8120460271e+00
78 27 1
3 14 272 133.9500 -28.5300 13 312 119.9900 0.6900 15 282 150.6700 -69.4700
-9.1134929979e-02 -9.3324849792e-02 -1.8120460271e+00
78 27 1
3 14 273 133.9500 -28.5300 13 313 119.9900 0.6900 15 283 150.6700 -69.4700
-8.9297328818e-02 -1.6624453204e-01 -1.8303153707e+00
103 40 11
3 14 394 134.2400 -79.2100 13 287 120.6400 -53.7900 11 258 71.1801 -72.5900
1.8929204050e-01 -4.4925372424e-01 -2.1812823250e+00
114 29 2
2 14 631 222.7900 -138.6600 13 751 217.3199 -130.8300
4.8018926094e-01 -4.4184328840e-01 -1.8112264351e+00
71 68 59
2 14 984 546.6200 -224.1200 13 657 554.5300 -211.1800
4.8018926094e-01 -4.4184328840e-01 -1.8112264351e+00
71 68 59
2 14 985 546.6200 -224.1200 13 658 554.5300 -211.1800
7.6533687762e-02 -1.6187516796e-01 -1.9476987515e+00
163 112 57
2 14 1163 216.8900 -39.6200 13 858 209.4000 -18.9000
6.5214000374e-02 -1.5560196010e-01 -1.9338660134e+00
87 28 0
2 14 1164 213.8600 -38.6000 13 861 205.5800 -17.4300
9.9319064788e-02 -1.5604317290e-01 -1.9608244853e+00
129 78 21
2 14 1167 227.0400 -32.4000 13 1271 220.4700 -11.8400
1.9448202189e-01 -4.4685753768e-01 -1.7446676438e+00
13 29 2
2 14 1449 387.5500 -286.7200 13 1615 385.4800 -272.0000
4.8236380529e-01 -4.2180399326e-01 -1.8087504414e+00
101 99 86
2 14 1534 551.0300 -212.1000 13 1703 559.4100 -198.1500
-1.6075794272e-01 -1.8094083640e-01 -1.8403477994e+00
168 82 47
2 14 1645 79.9700 -92.9900 13 1837 64.0200 -68.7500
9.7859220639e-02 9.4799948289e-03 -1.9113868665e+00
189 140 95
2 14 1735 239.6400 72.4900 13 1988 233.1500 99.9500
-1.6479504047e-01 -5.8309928388e-01 -1.7575654053e+00
20 84 22
3 0 109 -69.4200 -284.7500 3 112 -65.7000 -305.2300 4 122 -52.7200 -314.7000
-2.0619537555e+00 6.3669711726e-01 -2.6015899501e+00
49 58 58
3 0 122 -833.4700 327.1700 2 118 -836.8500 311.1000 9 133 -809.6600 241.5900
-3.1897608608e-01 -6.4652783711e-01 -1.7747429807e+00
20 78 25
4 0 143 -186.8800 -334.6200 1 145 -188.6500 -341.9100 3 145 -183.4300 -355.5300 4 163 -170.5200 -365.4300
6.7834246950e-01 -5.6418093814e-01 -1.6668380556e+00
178 164 126
5 0 202 628.6400 -256.2400 1 213 625.7000 -263.3900 2 155 621.6400 -268.1100 3 169 635.4500 -276.1100 6 173 688.9700 -279.2400
-3.6648145191e-02 -1.1579205080e-01 -1.8233115081e+00
70 26 1
2 0 232 12.5200 83.9300 13 524 160.9100 -12.0800
-2.2499268914e+00 8.4855050542e-01 -2.8717589612e+00
117 106 81
8 0 490 -775.8800 351.4700 1 523 -775.9300 342.5800 2 505 -778.5300 335.8300 3 629 -775.4000 328.6600 7 673 -756.3200 278.0600 8 620 -754.4600 279.3700 10 608 -759.4900 272.4100 11 410 -768.1800 273.8800
9.9183797407e-02 -5.4090587211e-01 -1.7463822609e+00
101 97 57
3 0 560 136.5200 -240.5000 2 573 131.0100 -253.2300 4 775 153.0200 -269.6900
-2.5132449800e-01 -4.1274811335e-01 -1.8470871672e+00
89 24 0
2 0 593 -132.1300 -134.8500 13 631 9.5700 -238.4300
-3.2736378060e-01 -1.6484244259e-01 -1.8519185553e+00
95 52 18
2 0 708 -197.0000 38.8900 13 817 -66.6400 -68.1100
6.8297425869e-01 -5.8028995049e-01 -1.6566717154e+00
58 53 22
4 0 917 642.9301 -273.4000 1 950 639.9600 -280.7000 2 903 635.7700 -286.3000 6 1125 704.5900 -297.5600
-1.2831154018e-01 -9.3200669945e-02 -1.8070031189e+00
122 68 19
2 0 1314 -56.1500 100.1200 13 1280 89.3300 -3.8500
-1.8121599939e-01 -5.5225545793e-01 -1.7047282910e+00
181 175 138
3 0 1637 -86.4800 -285.8400 1 1628 -87.9900 -292.8200 13 949 88.2700 -417.8800
2.5786111861e-01 -5.0110238923e-01 -1.6888481109e+00
78 76 63
6 0 1769 281.9500 -222.3700 1 1751 279.4700 -229.3000 2 1729 275.9500 -234.8100 3 2016 286.6700 -242.2600 4 2123 300.4301 -251.2900 13 987 476.8400 -341.8200
1.6524844523e-01 -4.5714108102e-01 -1.7109399121e+00
46 82 25
2 0 1843 197.4100 -184.0100 4 2194 214.8199 -212.6400
1.7848507942e-01 -4.5643336861e-01 -1.7389569054e+00
18 52 1
4 0 1867 197.6000 -173.6400 1 1847 195.3500 -180.8600 2 1818 191.7600 -186.4600 4 2207 214.3900 -201.8100
2.2250727192e-01 -4.4339726259e-01 -1.7202789474e+00
170 192 138
2 0 1890 238.6100 -167.1900 13 1603 424.7700 -280.4200
-6.7459171077e-02 -2.9737887793e-01 -1.8414440987e+00
87 3 5
3 0 2157 -6.3700 -47.7500 2 2152 -11.6000 -61.0100 13 1762 140.9301 -144.8400
-2.5805546182e-01 -2.7196972078e-01 -1.8424667432e+00
77 19 4
4 0 2184 -143.6800 -36.2600 1 2217 -145.3400 -43.5400 3 2417 -141.2800 -55.8600 13 1766 -4.4700 -142.8000
3.8606370090e-01 -2.4910702787e-01 -1.9427066542e+00
81 75 58
2 0 2224 264.2500 4.7200 13 1851 410.1300 -56.2000
-2.3996655060e-01 -1.0727766549e-03 -1.7959818532e+00
227 144 102
4 0 2504 -147.2000 170.6600 2 2520 -152.4600 156.4300 3 2826 -145.1500 151.0000 13 1311 -11.6800 62.8900
9.6301402997e-02 2.1174705205e-01 -1.8727031946e+00
126 115 96
4 0 2547 90.6300 310.4900 1 2639 88.5300 302.4200 2 2599 84.8300 295.5500 4 2798 102.3400 283.6200
-2.3452121869e+00 8.7258449363e-01 -2.9597192567e+00
52 46 36
4 1 92 -772.6400 334.8100 7 108 -752.3000 270.8100 10 118 -755.1600 264.6400 11 121 -764.3900 265.3300
-3.4366425805e-01 -6.9732909990e-01 -1.7676045314e+00
46 83 33
4 1 96 -207.8600 -386.4200 2 96 -212.1100 -392.4500 3 100 -201.2800 -400.4300 4 112 -190.4100 -410.6100
6.9943246543e-01 -6.7873054808e-01 -1.6644099359e+00
160 147 105
2 1 99 642.8199 -355.6300 6 111 711.2900 -372.1400
-2.2448336821e+00 8.4085969198e-01 -2.8418799972e+00
129 117 91
3 1 127 -788.4100 345.2800 3 131 -786.2900 331.7300 10 155 -770.2900 274.6200
-2.1043459027e+00 8.7791301672e-01 -2.8593273664e+00
119 112 87
6 1 529 -728.9100 354.1700 2 513 -731.5100 347.3200 8 624 -707.7100 293.6200 9 596 -710.2500 285.6500 10 611 -712.9300 287.3400 11 415 -720.4600 289.7600
-2.1284207596e+00 8.1029992754e-01 -2.8254348070e+00
133 122 98
6 1 830 -750.3400 337.1800 2 781 -752.6800 330.5700 3 1051 -748.6800 323.5000 9 1002 -730.0600 266.8700 10 972 -732.7300 268.2100 11 596 -740.4800 269.7600
-2.2777397358e+00 8.8447309547e-01 -2.9499740640e+00
95 83 57
5 1 831 -754.3400 340.5700 8 999 -731.6900 278.6400 9 1004 -733.5200 270.4700 10 974 -737.4100 271.5700 11 598 -745.2900 273.1000
-2.1526959447e+00 8.3142893474e-01 -2.8306820666e+00
130 119 92
6 1 832 -757.6000 344.1500 2 1350 -761.3900 336.8900 8 1001 -736.3300 281.7500 9 1006 -738.1100 273.5500 10 979 -740.8000 275.1500 11 600 -749.3400 276.6600
6.7851639552e-01 -7.8297460220e-01 -1.6711414314e+00
26 21 0
3 1 858 620.8600 -434.7100 2 806 617.2300 -440.0300 7 1102 710.4700 -452.1300
6.0941804404e-02 -4.7464430431e-01 -1.7238750955e+00
84 85 51
3 1 994 107.2500 -207.0400 2 947 103.9200 -212.4500 13 603 287.9500 -317.8800
-2.6615622965e-01 -8.4347810466e-02 -1.8554928559e+00
151 100 38
2 1 1319 -156.5000 90.7000 4 2703 -141.6300 70.9700
-2.9407813576e-01 -1.4089961270e-01 -1.8283310765e+00
144 96 41
2 1 2409 -179.5900 50.6300 4 2620 -164.4100 29.8700
-1.8589055898e+00 7.9996491786e-01 -2.7070496100e+00
44 63 69
3 2 189 -700.4600 349.9700 9 231 -678.9200 289.8000 10 249 -681.8100 291.9500
2.2717780755e-01 -5.8957969526e-01 -1.6932410604e+00
78 78 66
2 2 883 250.5200 -307.2900 4 1256 275.7500 -324.4000
-1.2361524797e-01 4.0413950514e-02 -1.8232679353e+00
96 89 93
3 2 1318 -62.9000 183.6000 3 2851 -55.2900 178.5400 4 1793 -44.1400 170.6000
-3.1692161902e-01 -4.3853800534e-01 -1.8574735440e+00
141 80 33
3 2 1873 -182.2800 -166.1800 3 2147 -174.3300 -172.7800 4 2243 -163.6300 -180.8700
-3.7928208541e-01 -4.0472994007e-01 -1.8444239292e+00
119 41 9
2 2 1928 -231.5300 -148.2700 4 2291 -213.1300 -163.7500
-3.7975950509e-01 -4.0545097489e-01 -1.8463521606e+00
119 41 9
3 2 1929 -231.5300 -148.2700 3 2204 -223.8200 -155.4600 4 2292 -213.1300 -163.7500
3.6521316766e-01 -4.0317054571e-01 -1.7488381908e+00
53 50 41
3 2 1968 325.5100 -133.3400 3 2239 336.0500 -139.5500 4 2319 348.8600 -147.4200
-2.9149436368e-01 -1.3959996737e-01 -1.8332316462e+00
102 49 0
2 2 2360 -180.1400 45.1700 13 1866 -41.0400 -49.5600
-1.5442112876e-01 -3.5340753810e-01 -1.8419452414e+00
164 74 47
2 3 1358 -64.0700 -109.6300 13 1710 78.9200 -191.1100
-1.9116508524e-01 -1.8773188020e-01 -1.8238515698e+00
152 105 45
3 3 1539 -97.3800 6.9500 4 1663 -86.2600 -1.4500 13 809 43.0800 -79.8300
-2.9912442175e-01 -1.1406424157e-01 -1.8340666127e+00
136 85 29
7 3 1598 -179.5200 56.6900 13 1255 -49.4500 -31.9400 23 981 72.6700 259.6200 27 535 9.3200 227.1400 29 1966 46.1600 238.8400 30 1447 57.1000 246.0000 31 1469 53.7300 242.8500
4.7872442622e-01 -5.4847230237e-01 -1.6584531410e+00
65 58 49
3 3 1943 486.4600 -280.6100 4 2062 501.5800 -289.5500 6 1988 540.5699 -289.8300
-1.1830050581e-01 -3.5499219850e-01 -1.8423829194e+00
81 2 2
3 3 2287 -37.9200 -108.1600 4 2368 -26.4300 -117.2200 13 1713 105.3199 -189.1800
-1.2509933086e-01 -3.3695075513e-01 -1.8414561457e+00
169 83 56
2 3 2324 -43.9900 -97.0600 13 1721 100.0601 -177.2600
-7.0372863316e-02 -1.3191467148e-01 -1.8194033500e+00
132 72 24
2 3 2675 -9.5900 52.4600 13 1910 135.8199 -28.1200
-3.5532273915e-01 -6.7061567687e-01 -1.7944129746e+00
30 94 34
2 4 162 -194.3400 -374.9700 6 146 -159.5700 -395.9300
4.8844248692e-01 -5.2190250900e-01 -1.6335763610e+00
78 76 55
2 4 409 531.8199 -279.3100 7 248 591.6801 -275.2700
-1.8197258399e-02 -3.5700181547e-01 -1.8689838932e+00
130 34 12
2 4 909 40.2700 -109.6900 13 709 172.0400 -172.4600
-1.0668205560e-01 2.1451895769e-01 -1.8683389328e+00
111 97 98
2 4 1158 -38.0700 285.2500 6 974 -24.4600 271.9200
-1.0668205560e-01 2.1451895769e-01 -1.8683389328e+00
111 97 98
2 4 1159 -38.0700 285.2500 6 975 -24.4600 271.9200
-4.1352113435e-01 -3.2365024611e-02 -1.8979516320e+00
148 115 64
2 4 1770 -240.6800 99.9900 6 1544 -222.1000 79.9500
-8.4814950453e-02 3.1542237335e-01 -1.9533136252e+00
26 22 39
3 4 1853 -27.7200 324.4400 6 1647 -14.7100 311.6300 11 879 30.2400 264.5100
5.3931183116e-01 -4.5973838073e-01 -1.6516459635e+00
48 42 27
2 4 2192 556.2100 -212.5600 7 2311 611.1400 -208.5600
-1.6257891825e-01 -2.4506741394e-01 -1.8277698126e+00
183 97 60
3 4 2494 -62.8200 -41.6600 13 1157 67.8400 -118.8300 11 803 21.0100 -139.6400
-1.7589611278e-01 2.7543805580e-01 -1.8838095854e+00
82 72 72
