# Bundle file v0.3
200 7137
2 1 1947 -133.3500 -145.4400 6 2279 -90.4900 -183.3800
-1.9903844245e-01 -4.1760095813e-01 -1.8450548650e+00
84 22 4
2 1 1948 -97.5600 -144.5700 7 2387 -39.9100 -183.6900
-8.8352189766e-02 -4.0912415058e-01 -1.8188406356e+00
66 3 2
2 1 1960 -15.4400 -140.9900 6 2311 28.4800 -174.4800
-2.3204275262e-01 -4.0883854800e-01 -1.8531670375e+00
70 9 0
5 1 1967 -121.6500 -137.3500 2 1942 -124.9200 -143.2600 3 2221 -117.0900 -149.4300 4 2304 -105.6400 -157.5000 7 2408 -64.5000 -177.5400
-2.8958347828e-02 -4.0228799999e-01 -1.8250526825e+00
115 35 24
3 1 1982 24.9900 -135.0500 2 1954 21.5500 -140.7000 9 1976 90.4800 -200.5100
-2.0187812404e-01 -4.0145009413e-01 -1.8361036854e+00
82 19 2
2 1 1984 -98.8400 -133.6000 7 2424 -41.3300 -173.2400
-3.4216606619e-01 -4.0633266887e-01 -1.8965855832e+00
143 81 33
3 1 1993 -199.9800 -130.7200 2 1964 -203.0500 -136.7700 6 2333 -158.6300 -170.1300
-4.1510210249e-01 -4.1533712348e-01 -1.9714274598e+00
156 124 82
3 1 1994 -242.8700 -129.7400 2 1965 -245.9700 -135.6000 10 1702 -173.9300 -215.7100
-2.0922447658e-01 -3.9372108119e-01 -1.8414816199e+00
73 9 0
2 1 1996 -104.0900 -127.3500 6 2344 -61.2000 -164.0200
-2.0952920672e-01 -3.8694526624e-01 -1.8400983906e+00
77 17 0
2 1 2004 -104.0200 -122.4400 6 2359 -61.3500 -159.2100
-2.1934087091e-01 -3.5730615318e-01 -1.8397161242e+00
95 31 1
2 1 2053 -110.3500 -100.7500 7 2520 -54.5300 -140.2600
-1.1915708400e-01 -3.4973754571e-01 -1.8084649079e+00
131 51 35
3 1 2064 -34.7700 -97.7300 6 2409 7.8700 -132.1300 7 2535 21.6500 -134.6200
-1.1915708400e-01 -3.4973754571e-01 -1.8084649079e+00
131 51 35
3 1 2065 -34.7700 -97.7300 6 2410 7.8700 -132.1300 7 2534 21.6500 -134.6200
-3.3716939523e-01 -3.5300607036e-01 -1.8808360835e+00
142 84 31
2 1 2071 -195.5400 -94.0300 7 2528 -141.4500 -136.8600
-2.5857698323e-01 -3.4652908449e-01 -1.8455056655e+00
83 19 0
3 1 2074 -138.8900 -91.9700 6 2420 -97.4000 -129.8300 7 2540 -83.6200 -132.9200
-2.2066616844e-01 -3.4281655972e-01 -1.8371345488e+00
89 25 1
2 1 2083 -110.9300 -90.4500 7 2549 -55.2600 -129.5900
-3.5668514200e-01 -3.4375328671e-01 -1.8857592964e+00
141 84 28
3 1 2093 -208.9600 -86.7600 6 1316 -168.9500 -126.4400 7 1419 -155.4300 -130.2700
-1.4434278538e-01 -3.3469767374e-01 -1.8199860609e+00
150 59 38
3 1 2096 -53.9100 -86.0300 4 2390 -38.0900 -106.1900 9 2041 10.1400 -156.1700
-1.4430963713e-01 -3.3477733707e-01 -1.8205498534e+00
150 59 38
4 1 2097 -53.9100 -86.0300 4 2391 -38.0900 -106.1900 8 1927 4.6200 -130.6300 9 2042 10.1400 -156.1700
-1.8196546298e-01 -3.3267170848e-01 -1.8233539638e+00
110 33 2
2 1 2105 -81.5500 -83.9100 7 2565 -25.9800 -122.2500
-7.7365670885e-02 -3.2522975184e-01 -1.8029181325e+00
61 2 2
3 1 2115 -3.7000 -80.6200 3 2337 1.0500 -92.4700 7 2597 52.1100 -115.2000
-2.1454834535e-01 -3.2793365749e-01 -1.8291686381e+00
82 23 8
3 1 2120 -105.5800 -79.6800 6 2466 -64.0400 -116.3300 9 2047 -42.0400 -152.5400
-5.3423830196e-02 -3.2184588876e-01 -1.8008097883e+00
119 43 35
2 1 2122 13.6700 -78.6400 8 1953 72.7200 -120.2400
-2.9252907272e-02 -3.1388375330e-01 -1.7978994610e+00
111 43 31
4 1 2135 31.1600 -73.0000 2 2096 28.0600 -78.3800 4 2417 47.3600 -93.1300 6 2504 73.0200 -104.1700
-1.6317804126e-02 -3.0701220364e-01 -1.7823655204e+00
69 0 1
2 1 2148 43.5300 -68.9400 4 2422 60.0700 -88.4100
-2.5222584860e-01 -3.1077789613e-01 -1.8357685060e+00
92 34 7
4 1 2158 -133.0300 -66.5200 2 2114 -136.4700 -72.1900 3 2367 -129.1100 -78.2200 7 2627 -78.6200 -107.1300
-1.1691299639e-01 -2.9698964355e-01 -1.8042412917e+00
63 6 5
3 1 2180 -31.5800 -59.1700 2 2137 -35.1200 -64.8800 7 2670 23.3100 -95.0600
-1.1699577767e-01 -2.9690642533e-01 -1.8037972967e+00
63 6 5
2 1 2181 -31.5800 -59.1700 7 2671 23.3100 -95.0600
-1.6519353300e-01 -2.9840659671e-01 -1.7969240670e+00
116 41 13
2 1 2182 -66.5000 -59.3400 7 2658 -10.8000 -97.8400
-8.2849555796e-02 -2.9266200159e-01 -1.7972785984e+00
131 49 41
3 1 2191 -6.0200 -56.7500 6 2553 35.4100 -89.5200 7 2684 48.8300 -91.3000
-2.6365948812e-01 -2.9455025347e-01 -1.8382629977e+00
99 38 6
2 1 2199 -141.0600 -54.2200 6 2544 -100.5500 -91.7600
-8.5163468196e-02 -2.7487498501e-01 -1.7909709685e+00
73 3 0
2 1 2216 -6.3800 -43.6000 7 2714 48.1400 -78.4600
-3.2432028975e-01 -2.7096420954e-01 -1.8592714917e+00
147 90 43
2 1 2229 -184.3500 -35.7400 7 2717 -132.1300 -78.2100
-3.2717152052e-01 -2.6789318328e-01 -1.8593695128e+00
96 35 0
2 1 2232 -186.3800 -33.5000 7 2722 -134.2000 -75.9800
-5.4713415357e-02 -2.4948501037e-01 -1.7872511379e+00
138 53 33
4 1 2239 16.2200 -25.5600 2 2204 12.8500 -31.4400 4 2487 32.7000 -45.3400 7 2751 70.0000 -58.9200
-9.8424138101e-02 -2.4718133589e-01 -1.7901327223e+00
109 25 5
3 1 2242 -15.3100 -22.9400 6 2612 25.2100 -55.7800 7 2754 38.4200 -57.8800
-9.8424138101e-02 -2.4718133589e-01 -1.7901327223e+00
109 25 5
3 1 2243 -15.3100 -22.9400 6 2613 25.2100 -55.7800 7 2755 38.4200 -57.8800
-2.2578449281e-01 -2.4907149543e-01 -1.8224385714e+00
136 79 18
2 1 2245 -111.2300 -21.6500 6 2609 -71.5700 -58.0500
2.1440703009e-01 -2.2952401135e-01 -1.7532641418e+00
201 186 162
2 1 2251 207.5400 -17.8800 7 2780 260.4800 -41.3900
-4.0842775353e-01 -2.4240518878e-01 -1.9049173305e+00
146 91 50
4 1 2254 -239.8900 -14.6400 2 2218 -242.9800 -20.7700 6 2616 -203.0000 -54.2600 7 2752 -190.5200 -58.4900
-9.7357718386e-02 -2.0889301684e-01 -1.7847677806e+00
160 69 49
3 1 2281 -12.9400 5.4700 3 2516 -8.5500 -6.2200 4 2539 3.0100 -14.1500
-4.0694377576e-01 -2.1300211293e-01 -1.8993246518e+00
112 47 10
4 1 2284 -238.4900 6.1800 6 2653 -201.8000 -34.0600 9 2157 -182.0300 -68.9800 11 1280 -154.5800 -110.4500
-2.9999587872e-01 -2.1201893367e-01 -1.8382886236e+00
139 80 24
5 1 2286 -165.3000 6.8800 2 2248 -168.4800 1.0300 4 2541 -149.4500 -13.6500 6 2660 -126.8700 -31.1300 7 2795 -114.0200 -34.5900
-3.3108983568e-01 -2.1164219044e-01 -1.8520295662e+00
92 46 12
2 1 2287 -187.4900 7.4200 7 2793 -136.9900 -35.1900
-2.6068415723e-02 -1.9860829889e-01 -1.7793372101e+00
107 16 0
4 1 2296 39.0000 11.0900 2 2257 35.2800 4.7800 6 2684 78.0900 -19.7900 7 2826 90.8101 -21.0500
-3.5705998998e-01 -2.0136184624e-01 -1.8583813601e+00
142 96 43
2 1 2312 -206.1900 15.0100 8 1336 -152.9600 -34.4700
-2.6352640058e-02 -1.9267828892e-01 -1.7740018096e+00
142 54 34
2 1 2314 40.1300 15.6100 6 2705 79.0400 -15.2100
-2.2082830340e-01 -1.9169132236e-01 -1.8090579277e+00
73 16 1
2 1 2327 -105.5200 20.8500 7 2840 -53.9700 -18.0000
-2.2082830340e-01 -1.9169132236e-01 -1.8090579277e+00
73 16 1
2 1 2328 -105.5200 20.8500 7 2841 -53.9700 -18.0000
-3.2915949656e-01 -1.8965495732e-01 -1.8478753203e+00
74 27 1
4 1 2333 -185.4200 23.1000 2 2286 -188.8100 17.0000 3 2563 -181.5100 11.7000 6 2702 -147.9500 -15.2900
-1.3508228139e-01 -1.8225792752e-01 -1.7893051827e+00
141 90 42
4 1 2342 -40.4300 26.0900 6 2726 -1.6300 -7.9700 8 2092 14.9800 -16.9200 9 2189 20.1300 -43.3700
-3.9387127674e-01 -1.7876778695e-01 -1.8725466318e+00
167 107 49
2 1 2358 -230.8700 31.6000 7 2855 -182.2500 -12.8900
-3.3348438228e-01 -1.7379881141e-01 -1.8440486506e+00
131 81 23
2 1 2368 -188.4400 35.2700 6 2737 -151.2300 -3.5300
3.0634774502e-03 -1.5429935648e-01 -1.7713681493e+00
149 89 51
3 1 2384 61.8200 42.3800 6 2785 99.4700 12.6100 7 2921 111.8101 11.5100
-2.2227148944e-01 -1.6035747122e-01 -1.8097035943e+00
94 37 10
4 1 2386 -105.5200 43.5700 2 2336 -108.9800 37.7300 4 2602 -89.9400 23.8500 7 2907 -55.1600 5.1400
-2.2952084892e-01 -1.4822316086e-01 -1.8084578379e+00
141 88 37
2 1 2418 -110.5800 52.9100 7 2930 -60.4800 14.1800
-2.7583542273e-01 -1.3862820532e-01 -1.8079933513e+00
138 83 26
3 1 2432 -144.9700 62.3300 7 2951 -95.6100 21.9300 15 1248 36.9500 -107.2000
-2.7550511467e-01 -1.3877799052e-01 -1.8084291068e+00
138 83 26
4 1 2433 -144.9700 62.3300 8 2148 -91.4800 14.7400 9 2239 -86.4700 -12.0300 15 1249 36.9500 -107.2000
-3.9947174218e-01 -1.2953163667e-01 -1.8670575173e+00
164 105 47
2 1 2447 -233.5200 66.9300 9 2240 -178.7500 -8.7200
-1.2782952967e-01 -1.2214091039e-01 -1.7711528494e+00
79 29 10
3 1 2464 -31.5300 71.9500 3 2707 -27.3800 60.7700 7 3007 18.7300 36.6300
-3.6503589348e-01 -1.1859096717e-01 -1.8541433926e+00
138 91 26
3 1 2467 -209.2300 75.1300 2 2411 -211.3600 67.8500 8 2181 -158.0300 25.4800
-3.2504172248e-01 -1.2085150261e-01 -1.8179279587e+00
141 90 30
3 1 2468 -181.9000 76.1500 7 3005 -133.4200 33.9000 23 1835 74.4000 265.7800
-1.6036929552e-01 -1.1583802784e-01 -1.7793344979e+00
85 26 10
2 1 2474 -56.5100 77.2300 7 3015 -6.5800 40.7300
-7.1283515988e-02 -1.0967357091e-01 -1.7675571935e+00
77 22 12
2 1 2481 10.4100 78.4700 8 2207 64.3900 37.9900
-7.1283515988e-02 -1.0967357091e-01 -1.7675571935e+00
77 22 12
2 1 2482 10.4100 78.4700 8 2208 64.3900 37.9900
-1.5057322366e-01 -9.1356475760e-02 -1.7708804722e+00
53 11 7
5 1 2507 -47.6700 95.9400 3 2746 -43.5900 84.5100 7 3049 1.4900 60.0400 8 2226 5.7000 52.8600 9 2300 10.8600 25.8500
1.2452005560e-02 -8.0075450997e-02 -1.7559745890e+00
138 81 37
2 1 2508 72.5100 96.8400 6 2913 109.1600 68.5500
-2.8818778949e-01 -8.8254102802e-02 -1.7912907037e+00
116 32 4
4 1 2523 -153.4000 103.2200 2 2469 -156.6700 96.8700 7 3056 -105.2600 62.4300 13 1939 -14.6700 1.9100
-4.0391920273e-01 -7.9020470144e-02 -1.8625168807e+00
150 94 46
4 1 2524 -235.1000 103.3700 3 1638 -231.5300 90.8700 4 1753 -220.7000 82.9700 7 3048 -189.1900 58.9400
-1.2738959725e-01 -7.7554523505e-02 -1.7651095442e+00
126 78 27
5 1 2530 -29.6600 105.8700 2 2474 -33.1100 99.8400 3 2782 -25.2300 94.4800 7 3081 19.3900 70.9400 9 1528 28.9500 36.9100
-1.2624451600e-01 -5.7478849845e-02 -1.7665774966e+00
117 30 3
3 1 2545 -28.5400 120.0600 6 2942 7.8100 87.0700 8 2263 24.0800 78.0700
-4.5093448394e-02 -4.2568126514e-02 -1.7545188428e+00
155 101 38
2 1 2548 32.9100 128.1000 6 2952 68.5500 97.7100
-2.7408823287e-01 -6.7033024932e-03 -1.7969977808e+00
192 96 57
3 1 2559 -139.1400 160.2600 4 2748 -124.3100 140.5000 8 2271 -89.3000 113.5600
3.2738750873e-02 9.2825222350e-02 -1.7468725363e+00
151 107 60
4 1 2595 90.4100 219.0800 2 2557 86.6801 212.8000 3 2865 94.0800 207.8800 6 3003 122.0200 191.8700
-1.4157947533e-01 1.9547456503e-01 -1.7803329850e+00
43 34 44
2 1 2616 -35.0900 293.2400 8 2347 8.4200 253.6400
-1.7599170921e-01 1.9539276240e-01 -1.7879265511e+00
52 38 47
3 1 2618 -60.0300 293.6500 4 2787 -46.0100 275.0800 8 2341 -16.6200 253.1800
-2.5539223256e-01 2.0436700064e-01 -1.8147679409e+00
50 38 50
3 1 2625 -116.9900 297.0200 2 2583 -120.6100 290.2100 7 3202 -80.0100 259.4300
-8.2562708663e-02 2.0012259834e-01 -1.7575421821e+00
52 39 43
3 1 2633 10.1100 299.9400 3 2908 13.0700 288.7300 6 3059 38.9600 270.2300
-7.5414515625e-02 2.0497674530e-01 -1.7576061063e+00
55 42 50
2 1 2641 14.8800 302.2800 7 3226 53.2500 270.8400
-7.5414515625e-02 2.0497674530e-01 -1.7576061063e+00
55 42 50
2 1 2642 14.8800 302.2800 7 3227 53.2500 270.8400
-2.2159478342e-01 2.1392408733e-01 -1.7986956782e+00
99 84 87
4 1 2654 -92.7600 306.2000 2 2613 -95.8500 299.5300 4 2808 -78.6300 287.7400 8 2375 -49.8400 265.0800
-2.1701387195e-01 2.2745542419e-01 -1.8180800104e+00
92 80 84
4 1 2659 -89.3000 306.4000 2 2611 -92.5300 299.5900 4 2809 -75.6400 287.7900 10 1380 -32.3300 231.8500
-3.5589303486e-01 2.3076534657e-01 -1.8508646587e+00
79 68 86
3 1 2664 -186.9500 309.6800 4 2814 -173.5100 290.7600 6 3072 -159.8800 272.9300
-4.0433407391e-01 2.8160269589e-01 -1.8905481973e+00
29 22 35
3 1 2680 -214.9600 329.5500 7 3245 -181.6400 287.8500 8 2401 -177.4100 283.6000
-1.2616471831e-01 3.1084847619e-01 -1.8214511455e+00
42 27 19
3 1 2690 -25.8200 347.0100 4 2836 -13.4000 329.0600 6 3125 -1.8000 316.8300
1.8993482958e+00 1.1582918934e+00 -2.0027192041e+00
12 11 6
5 2 7 688.6500 447.4700 3 7 693.6000 445.0500 4 7 697.7700 440.7400 9 8 712.5699 449.7200 10 9 723.2800 449.9100
1.1400171637e-01 -4.5897014313e-01 -1.6840255374e+00
144 175 105
12 2 29 164.7700 -209.8900 4 29 187.5500 -225.4700 6 24 221.2800 -233.3100 7 27 237.0900 -234.2000 8 29 240.9500 -244.5400 9 31 247.0601 -272.1900 10 35 265.5200 -292.1300 15 23 363.9100 -343.8500 20 17 364.0699 -45.8300 21 36 390.4500 16.5600 16 15 369.3101 -270.5700 17 15 361.5500 -183.7800
1.1500376401e-01 -4.5967615660e-01 -1.6860155617e+00
144 175 105
11 2 30 164.7700 -209.8900 4 30 187.5500 -225.4700 6 25 221.2800 -233.3100 7 28 237.0900 -234.2000 8 30 240.9500 -244.5400 9 32 247.0601 -272.1900 10 36 265.5200 -292.1300 15 24 363.9100 -343.8500 20 18 364.0699 -45.8300 16 16 369.3101 -270.5700 17 16 361.5500 -183.7800
-1.9121420627e-01 -6.6586891823e-01 -1.8034759665e+00
170 153 108
5 2 76 -102.3900 -356.3700 3 81 -93.6900 -364.3100 4 91 -81.0600 -374.1400 7 90 -28.9800 -394.0700 9 86 -18.8900 -432.7500
-4.3980621585e-02 -5.8890026051e-01 -1.7791122442e+00
44 85 28
2 2 81 16.0500 -293.4200 4 98 37.5900 -310.1300
-9.7867830717e-02 -6.2235704903e-01 -1.7830026052e+00
177 156 110
2 2 99 -26.4600 -322.5200 7 120 47.5800 -357.0400
-2.3807742307e-01 -6.3534226152e-01 -1.8270170208e+00
25 89 36
2 2 141 -138.6800 -324.2600 7 174 -66.9700 -363.5400
-3.2918683122e-01 -1.2470451474e-01 -1.8309217566e+00
102 58 23
5 2 177 -187.0800 65.9300 8 223 -131.9900 23.3400 9 211 -127.2100 -2.6700 10 233 -115.3300 -17.3600 11 217 -96.2000 -45.8700
-3.2925668268e-01 -1.2474140575e-01 -1.8313589887e+00
102 58 23
4 2 179 -187.0800 65.9300 9 213 -127.2100 -2.6700 10 234 -115.3300 -17.3600 11 218 -96.2000 -45.8700
-3.3609133872e-01 -6.9699800114e-01 -1.8344397992e+00
173 185 134
5 2 197 -220.5500 -378.9200 3 212 -212.4700 -386.9900 6 218 -163.5800 -418.3200 7 228 -146.6400 -422.3900 8 248 -144.3000 -433.5600
1.8136387458e-02 -5.5510711153e-01 -1.7628248366e+00
165 176 123
2 2 212 66.1899 -268.4500 7 243 137.7700 -298.0600
-1.4752625636e-01 -1.3544624239e-01 -1.7857180409e+00
132 75 8
5 2 238 -51.9300 55.3000 4 315 -31.7900 41.7400 6 275 -10.0700 27.5500 8 322 5.6800 17.7700 9 304 10.9300 -8.3900
-1.4752625636e-01 -1.3544624239e-01 -1.7857180409e+00
132 75 8
5 2 239 -51.9300 55.3000 4 316 -31.7900 41.7400 6 276 -10.0700 27.5500 8 323 5.6800 17.7700 9 305 10.9300 -8.3900
5.1288395087e-02 -8.4115185326e-02 -1.7928625549e+00
129 83 42
3 2 246 85.5601 79.6800 3 299 93.3500 74.7500 10 570 159.7300 13.4300
6.6507759184e-01 -5.3050945292e-01 -1.5650520423e+00
179 165 122
2 2 306 639.8300 -282.6700 7 386 727.7500 -290.3500
-5.3978507831e-02 -3.3672864750e-01 -1.8077602764e+00
62 6 2
3 2 356 8.3200 -94.6400 3 426 16.6200 -100.5100 7 455 67.6100 -122.6600
-3.2729854579e-01 -2.2308737739e-01 -1.8589720225e+00
142 94 19
5 2 391 -188.0900 -7.1900 4 515 -169.9400 -21.3500 7 517 -133.6400 -43.4900 9 465 -125.0500 -76.1000 13 429 -50.2900 -100.5100
-8.3134459077e-02 -1.7171903964e-01 -1.7980642222e+00
83 39 27
2 2 406 -7.4000 25.0300 4 299 11.5200 11.4000
-9.0891967238e-02 -1.2022315062e-01 -1.7636060242e+00
93 51 28
4 2 459 -6.4700 66.4300 3 570 0.0500 61.1000 6 541 34.5200 40.5400 7 612 47.4100 38.8800
-9.0891967238e-02 -1.2022315062e-01 -1.7636060242e+00
93 51 28
4 2 460 -6.4700 66.4300 3 571 0.0500 61.1000 6 542 34.5200 40.5400 7 613 47.4100 38.8800
-3.7011533782e-01 1.1726274274e-01 -1.7182228722e+00
95 85 77
3 2 490 -223.0400 286.8100 3 614 -216.7300 281.5400 6 966 -184.6100 252.7000
1.6208827152e-01 -4.8491581392e-01 -1.7107403915e+00
96 111 79
3 2 576 188.3000 -220.8300 6 694 244.4399 -244.3700 7 756 260.7100 -244.8100
1.2801908203e-01 -4.5856475663e-01 -1.7171281930e+00
13 79 9
2 2 580 161.2200 -198.6000 7 763 231.8800 -223.6500
-2.4232579364e-01 -4.2845670109e-01 -1.8637436110e+00
141 77 27
2 2 602 -132.7000 -155.7400 6 370 -86.6100 -187.7200
-8.3759801176e-04 -3.3226940675e-01 -1.8155124517e+00
61 0 0
2 2 650 43.2600 -91.5600 9 813 110.4301 -149.4000
-9.6907748763e-03 -3.0550790420e-01 -1.7979752910e+00
57 2 0
4 2 658 41.4400 -72.8200 4 953 60.9600 -86.6300 6 815 86.2900 -97.8000 7 905 99.9000 -99.0000
3.9354067177e-01 -2.5150840224e-01 -1.7256697882e+00
196 183 143
4 2 682 327.6899 -42.5200 4 1603 347.6899 -54.5800 6 1411 373.4500 -56.4500 7 1526 386.6600 -54.4800
-3.7170920203e-01 -2.0854163064e-01 -1.8943432379e+00
142 99 30
5 2 704 -216.3400 2.2700 3 951 -209.4200 -3.5000 4 1032 -199.0900 -11.4700 10 856 -144.3700 -81.2200 15 379 -39.1300 -145.3600
-3.8624622613e-01 1.8390953742e-01 -1.8303519537e+00
108 94 87
4 2 774 -215.7900 284.3400 3 1037 -210.3400 279.4800 4 1147 -199.4200 271.5000 7 655 -175.0600 248.5300
4.7528884677e-01 -7.8191510328e-01 -1.6389629522e+00
28 22 6
2 2 798 460.2000 -485.3101 7 1088 552.5500 -505.2100
-3.8280988581e-01 -6.9793947894e-01 -1.8678474655e+00
195 183 156
2 2 848 -254.0900 -367.8100 7 1127 -181.6900 -412.4100
-2.9782713478e-01 -6.7267720759e-01 -1.8363783689e+00
170 198 121
3 2 853 -187.8500 -354.9500 6 1051 -131.4800 -392.8800 7 1146 -114.5300 -396.6800
2.9804296858e-01 -5.8344693332e-01 -1.6203188527e+00
59 57 46
5 2 866 341.8000 -330.5100 3 1121 353.8400 -338.8300 7 1176 428.1400 -352.8900 8 1048 432.3700 -366.3800 9 1095 439.6500 -397.0500
2.9804296858e-01 -5.8344693332e-01 -1.6203188527e+00
59 57 46
5 2 867 341.8000 -330.5100 3 1122 353.8400 -338.8300 7 1177 428.1400 -352.8900 8 1049 432.3700 -366.3800 9 1096 439.6500 -397.0500
-2.0391344566e-01 -6.3111637098e-01 -1.8097846138e+00
32 47 12
2 2 871 -111.7300 -325.6400 6 1073 -55.6000 -360.6500
-2.2731235710e-01 -6.2596622369e-01 -1.8161885262e+00
24 66 21
2 2 874 -130.1100 -320.2700 6 1077 -74.5100 -355.8500
-6.5084075588e-02 -6.0291065985e-01 -1.7802129567e+00
46 49 2
2 2 886 -0.3000 -305.4200 7 1189 72.4600 -338.8600
-1.7944198750e-01 -5.9825463599e-01 -1.8070301698e+00
187 178 142
2 2 893 -91.3100 -298.5500 6 1099 -36.0100 -331.9200
7.9417113885e-02 -4.9627120132e-01 -1.7316187647e+00
16 30 0
2 2 936 120.6200 -227.3100 6 1154 176.0699 -253.2800
7.7834951545e-02 -4.7936905534e-01 -1.7258232797e+00
5 65 2
2 2 944 121.3400 -215.2000 7 757 192.9600 -241.6800
1.9361530087e-01 -4.2495110313e-01 -1.7013496062e+00
15 55 5
2 2 978 214.3400 -173.3100 6 1207 268.8199 -195.4600
-4.7503841629e-02 -4.4820804220e-01 -1.8300805613e+00
77 1 1
2 2 981 7.3300 -173.1300 7 1299 69.2700 -201.6200
-2.0234522906e-01 -4.2744469426e-01 -1.8480485528e+00
131 66 24
3 2 997 -103.7300 -157.0400 3 1274 -95.7000 -163.5600 7 1311 -42.5500 -190.8100
-2.0244304552e-01 -4.2735299950e-01 -1.8469864341e+00
131 66 24
4 2 998 -103.7300 -157.0400 3 1275 -95.7000 -163.5600 6 1219 -56.6500 -188.1300 7 1312 -42.5500 -190.8100
-2.0980999826e-01 -4.2063629219e-01 -1.8522572026e+00
141 80 32
2 2 1005 -108.9000 -151.5000 6 1231 -62.3100 -182.3200
5.4007136310e-02 -3.3836995612e-01 -1.8199872784e+00
23 2 0
2 2 1074 78.6801 -95.8800 9 811 144.9399 -151.4900
-2.6010154397e-01 -3.4073357163e-01 -1.8492174164e+00
85 15 0
2 2 1082 -143.0300 -93.2900 6 2439 -98.4600 -125.1200
5.9888184040e-02 -3.2081304524e-01 -1.8129660470e+00
202 187 158
3 2 1108 84.6700 -83.5900 6 804 128.6801 -106.7500 7 898 141.6899 -107.8500
-4.6384067882e-02 -2.8973780079e-01 -1.7959686609e+00
117 40 26
5 2 1138 16.6300 -60.9300 3 1444 24.6400 -66.8600 4 1580 35.9000 -74.9300 6 1373 61.3600 -86.7500 7 1478 74.8101 -88.3000
-2.7749453152e-04 -2.6325907772e-01 -1.8381876168e+00
116 37 27
5 2 1151 38.6400 -42.6400 3 1456 46.3900 -48.6600 6 1395 82.5300 -67.5900 7 1499 95.8700 -68.9600 13 1782 190.2600 -116.9400
5.0385052767e-02 -2.5166405806e-01 -1.7942058818e+00
130 113 70
3 2 1158 83.7300 -35.2800 3 2451 91.5400 -41.2300 4 2484 102.6600 -49.1400
-3.6032327811e-01 -2.6336322181e-01 -1.8743542824e+00
75 31 2
2 2 1159 -212.4300 -35.4700 6 1393 -170.9500 -69.0800
-6.3147214697e-02 -2.1735841359e-01 -1.7902411868e+00
105 15 0
3 2 1181 6.6300 -8.3600 6 1437 49.8800 -33.5600 7 1555 63.0700 -35.0800
-1.2718429162e-01 -1.9715598254e-01 -1.7952528951e+00
161 110 71
2 2 1200 -39.1400 8.7100 6 1456 3.3100 -18.9100
-1.5675122692e-01 -1.1990941704e-01 -1.7817857381e+00
134 77 17
2 2 1258 -57.7500 67.5600 7 1662 -4.1800 37.4500
-4.1733742519e-01 -1.1110345112e-01 -1.8726402964e+00
114 52 13
2 2 1263 -248.1000 73.6000 6 1505 -210.4500 39.6400
-1.1865334098e-01 -1.0950304184e-01 -1.7708360090e+00
132 78 17
4 2 1264 -27.9600 74.7600 3 2720 -20.5700 69.2400 4 2688 -8.7800 61.3900 7 1666 25.5100 46.3100
-3.1226881715e-01 -9.9474880557e-02 -1.8105413708e+00
156 105 48
5 2 1278 -175.0200 86.4600 3 1628 -167.5000 80.8000 8 1413 -119.5200 44.2900 9 956 -114.5500 17.5100 10 925 -102.0200 2.8600
-4.2102425679e-01 -8.1773044088e-02 -1.8634504088e+00
113 54 14
2 2 1288 -250.9200 95.8700 6 1528 -213.7700 61.5800
-5.7756713132e-02 -7.3873599507e-02 -1.7677680639e+00
133 86 39
2 2 1289 16.7600 97.2700 6 1535 57.1000 73.2500
-1.3136579449e-01 -7.6016677133e-02 -1.7676351444e+00
54 2 0
5 2 1295 -36.2000 100.5500 3 1642 -28.7000 95.1000 4 1761 -17.1300 87.5100 7 1688 16.2500 71.5000 10 1349 40.1300 23.3900
-1.9747661133e-01 1.9422127762e-01 -1.7898024467e+00
47 35 46
3 2 1332 -78.0600 287.8400 3 2892 -72.6100 283.1100 6 3037 -46.8900 261.4100
-4.4637945605e-01 2.0145546036e-01 -1.8426910934e+00
57 41 35
5 2 1339 -258.5600 296.7300 7 1742 -219.1500 259.7300 8 1501 -214.8000 254.9300 9 1556 -211.1300 230.4900 10 1368 -200.8700 219.0400
-3.7930166018e-01 -7.1192216030e-01 -1.8286890712e+00
171 200 162
4 2 1387 -259.1800 -398.4700 3 1073 -251.3900 -406.6900 6 1687 -202.0200 -439.4000 9 1603 -175.1800 -483.9100
-3.3178671072e-01 -7.3309659145e-01 -1.8574230217e+00
41 64 9
2 2 1391 -216.0000 -397.6600 7 1816 -141.7300 -441.0300
-3.8388550037e-01 -7.1970262962e-01 -1.8592055769e+00
30 65 1
4 2 1405 -257.9500 -390.2300 3 1753 -250.2000 -398.2800 6 1705 -200.7600 -430.5700 7 1821 -183.8300 -435.0400
2.6586752342e-01 -6.4346006389e-01 -1.6286515569e+00
32 29 14
2 2 1416 313.6600 -385.0100 9 1644 413.5100 -454.1800
2.6652796039e-01 -6.3451136926e-01 -1.6166372106e+00
54 48 34
3 2 1421 322.8800 -383.1300 7 1870 411.7000 -408.0500 9 1643 424.3700 -453.9300
2.9522388769e-01 -6.3390182979e-01 -1.6264266555e+00
65 62 52
2 2 1438 336.6500 -374.9900 7 1901 425.5100 -398.8700
2.0188936099e-01 -6.7366752967e-01 -1.7233785802e+00
88 78 51
2 2 1446 212.7800 -370.2800 6 1767 274.2600 -395.3200
-2.9889728322e-01 -6.8398945451e-01 -1.8417229766e+00
171 193 147
2 2 1471 -188.6500 -361.9300 7 1885 -115.5000 -404.0000
-2.3778542579e-01 -6.6709104891e-01 -1.8240206984e+00
30 66 23
