# Bundle file v0.3
200 7267
-5.0774145313e-01 -4.2232755610e-02 -2.0223739387e+00
86 10 0
3 44 688 107.4000 207.0500 45 1281 92.4301 227.3200 46 1152 79.8400 225.4200
-5.0323079496e-01 1.1343051559e-02 -2.0942515507e+00
129 48 22
2 44 690 62.5000 210.0200 47 908 63.4600 216.1000
-3.6669384224e-01 -1.6898991382e-01 -1.8859252027e+00
152 105 33
3 44 693 228.8600 210.9100 45 622 210.6100 231.9200 46 554 193.7200 231.9000
-5.0522763018e-01 -3.9531697893e-02 -2.0148669003e+00
136 50 23
3 44 695 110.3700 211.1500 45 621 95.2500 231.4000 46 545 82.6700 229.5900
7.4619524829e-01 -5.4250619589e-01 -1.8097166996e+00
26 89 10
2 44 698 369.0200 213.0600 47 919 319.1700 230.0100
-5.0963447254e-01 -2.0971698925e-02 -2.0353088812e+00
137 45 17
4 44 699 95.3500 212.9600 45 623 80.4301 233.0900 46 549 67.5601 231.0000 61 444 465.8900 156.3100
-5.0127909045e-01 -2.1055774458e-02 -2.0383098885e+00
137 45 17
3 44 700 95.3500 212.9600 45 624 80.4301 233.0900 46 550 67.5601 231.0000
-4.7271795365e-01 3.6940012360e-02 -2.1324476446e+00
132 49 21
3 44 707 47.2100 213.8600 45 630 32.0200 233.7500 46 552 18.3000 231.2900
-4.7271795365e-01 3.6940012360e-02 -2.1324476446e+00
132 49 21
3 44 708 47.2100 213.8600 45 631 32.0200 233.7500 46 553 18.3000 231.2900
8.7277840996e-01 -5.3652724905e-01 -1.8581954236e+00
91 100 57
3 44 713 352.9800 215.9900 47 230 302.8101 231.5800 43 454 367.8400 200.5000
-4.1120591189e-01 -1.4386901244e-01 -1.8841290595e+00
143 94 30
3 44 716 217.9500 217.1400 45 644 200.7100 238.1100 46 561 184.5200 237.8600
-4.1120591189e-01 -1.4386901244e-01 -1.8841290595e+00
143 94 30
3 44 717 217.9500 217.1400 45 645 200.7100 238.1100 46 562 184.5200 237.8600
-5.1809365866e-01 3.2603888895e-02 -2.0972607111e+00
86 5 0
3 44 719 51.7000 217.0100 45 1304 36.8700 236.5400 46 1169 24.2700 234.2600
-3.3857487644e-01 -1.6853522512e-01 -1.8781468978e+00
102 63 0
4 44 720 235.3199 217.6200 45 1311 216.8300 238.7800 46 1178 199.1700 238.5800 43 451 234.2800 199.7600
-4.7925412403e-01 -7.8665921378e-02 -1.9367951094e+00
92 11 7
3 44 729 163.0500 222.0300 45 658 147.4399 242.3500 46 569 133.4700 241.2000
-4.7925412403e-01 -7.8665921378e-02 -1.9367951094e+00
92 11 7
3 44 730 163.0500 222.0300 45 659 147.4399 242.3500 46 570 133.4700 241.2000
-5.1305848093e-01 4.9372840651e-02 -2.1046724561e+00
127 46 17
2 44 737 44.8700 223.1100 46 565 16.9900 240.0600
-5.0991697643e-01 6.0660879323e-03 -2.0425045098e+00
133 45 18
3 44 739 83.5100 223.4100 45 660 68.8101 243.3900 46 566 55.8700 241.0800
-5.0991697643e-01 6.0660879323e-03 -2.0425045098e+00
133 45 18
3 44 740 83.5100 223.4100 45 661 68.8101 243.3900 46 567 55.8700 241.0800
-5.2229278267e-01 -1.7686047638e-02 -1.9994244421e+00
82 9 0
3 44 743 107.0200 224.7400 45 665 92.6400 244.9800 46 574 79.7000 242.6900
-5.2229278267e-01 -1.7686047638e-02 -1.9994244421e+00
82 9 0
3 44 744 107.0200 224.7400 45 666 92.6400 244.9800 46 575 79.7000 242.6900
-5.0560063259e-01 5.8494873289e-03 -2.0317960125e+00
89 11 0
5 44 749 88.7800 227.4500 45 676 74.2600 247.6000 46 583 61.5600 245.0900 61 459 462.7700 169.8400 62 328 473.7100 148.0900
-5.1159497256e-01 5.6775265694e-03 -2.0296803201e+00
89 11 0
4 44 750 88.7800 227.4500 45 678 74.2600 247.6000 46 585 61.5600 245.0900 62 330 473.7100 148.0900
-4.7867072076e-01 -6.0319229912e-02 -1.9357791030e+00
141 47 16
4 44 760 157.8600 231.7900 45 693 142.4200 252.1200 46 594 128.6000 250.3700 43 470 153.0699 214.2600
-4.7867072076e-01 -6.0319229912e-02 -1.9357791030e+00
141 47 16
4 44 761 157.8600 231.7900 45 692 142.4200 252.1200 46 595 128.6000 250.3700 43 471 153.0699 214.2600
-5.0423681045e-01 -3.2285479113e-02 -1.9634578566e+00
139 47 22
2 44 763 131.8400 232.8000 46 1217 103.3600 250.5400
-5.1856597537e-01 6.1146826627e-02 -2.0908767810e+00
133 48 20
3 44 765 45.3800 232.4700 45 697 30.2400 252.4200 46 590 17.4400 249.2400
-5.1178192381e-01 7.1236995948e-02 -2.1057774943e+00
128 49 21
5 44 766 38.6800 233.6200 45 699 23.7000 253.1900 46 597 10.3900 250.3700 56 500 405.5000 138.1900 59 515 406.5500 202.5800
-5.1402873929e-01 -1.1556550112e-02 -1.9855893078e+00
76 5 1
4 44 767 113.1100 234.0900 45 701 98.2300 254.0500 46 600 85.3199 251.8300 43 475 107.1801 216.0600
-5.1483715086e-01 -5.1475586632e-03 -1.9906076374e+00
140 47 21
4 44 770 108.6200 235.2200 45 702 93.9800 255.0700 46 603 80.8199 253.2200 43 314 102.6500 217.7300
-4.0033868651e-01 -1.2374658721e-01 -1.8563749024e+00
143 93 25
3 44 774 228.2400 238.2700 45 709 210.2700 258.8300 46 615 193.7300 258.2400
-4.5777822824e-01 -7.4525425824e-02 -1.8965000404e+00
98 7 1
3 44 777 185.4000 241.2900 45 1370 169.1200 261.8900 46 621 154.2000 260.3300
-4.5821951602e-01 -7.4405445848e-02 -1.8965393470e+00
98 7 1
2 44 778 185.4000 241.2900 46 622 154.2000 260.3300
-4.9480143650e-01 -4.1036748106e-02 -1.9291783759e+00
144 49 24
2 44 781 152.8500 241.8300 46 620 123.6600 260.1100
-4.9005173966e-01 -4.1728245485e-02 -1.9308993713e+00
144 49 24
3 44 782 152.8500 241.8300 45 1366 137.5300 261.0700 46 619 123.6600 260.1100
-5.1731684740e-01 8.4289239587e-02 -2.0928474574e+00
136 50 21
3 44 783 37.8000 243.1300 45 716 22.3000 262.8100 46 617 9.4800 259.6700
-5.1731684740e-01 8.4289239587e-02 -2.0928474574e+00
136 50 21
3 44 784 37.8000 243.1300 45 717 22.3000 262.8100 46 618 9.4800 259.6700
-4.1814799932e-01 -9.7214819609e-02 -1.8663746477e+00
145 97 25
4 44 791 213.0300 246.0100 45 718 195.7300 266.4900 46 627 179.8500 265.4400 43 488 209.4600 227.9600
-4.3011776186e-01 -1.0028015178e-01 -1.8557974875e+00
148 97 28
3 44 793 218.3600 246.5700 45 720 200.9200 267.0300 46 630 185.1300 266.2500
-4.8819308792e-01 4.5761402455e-02 -2.0335621161e+00
138 51 22
5 44 797 77.9600 248.3400 45 1395 63.6100 266.9500 46 628 50.6300 265.4600 61 484 454.9900 188.3200 60 584 446.2400 207.6900
-5.2907844227e-01 2.9017037540e-02 -1.9950473749e+00
141 53 29
4 44 799 92.6500 249.1400 46 1254 65.6700 266.2400 56 793 466.9100 156.3100 62 514 481.7700 169.3100
-5.3486532259e-01 5.9876177473e-02 -2.0353139253e+00
88 18 5
2 44 800 64.1900 249.5000 46 629 36.7400 266.1000
-4.3684678229e-01 -8.7288439627e-02 -1.8606427702e+00
90 44 2
3 44 802 211.0800 250.6600 45 727 193.7600 271.0200 46 639 178.3101 270.1000
-5.1416528517e-01 9.5734914338e-02 -2.0847894502e+00
136 53 28
2 44 805 37.8800 251.8700 46 633 9.2600 268.2600
-5.1416528517e-01 9.5734914338e-02 -2.0847894502e+00
136 53 28
2 44 806 37.8800 251.8700 46 634 9.2600 268.2600
-4.3047691155e-01 -5.2592480436e-02 -1.9016811002e+00
137 44 19
2 44 810 180.2400 254.0600 46 645 148.0900 272.4600
-5.3600033780e-01 4.2001011441e-02 -1.9954299526e+00
90 11 9
3 44 813 87.0300 255.3100 45 734 72.3900 274.7200 46 644 59.6700 271.9500
-5.1473204541e-01 4.3549312127e-02 -2.0018584721e+00
90 11 9
8 44 814 87.0300 255.3100 45 733 72.3900 274.7200 46 643 59.6700 271.9500 56 518 461.9900 161.4500 59 551 464.2900 228.6800 60 411 456.4600 216.0000 62 343 477.3800 174.5800 58 410 460.2900 215.9300
-3.9978021233e-01 -1.0972316140e-01 -1.8265378380e+00
108 67 6
3 44 815 240.6300 256.0000 45 735 222.0100 276.7000 46 649 205.6400 276.5200
-5.2918804520e-01 2.2931978336e-02 -1.9673072542e+00
130 44 16
3 44 816 107.5601 256.7200 45 736 92.8101 276.6000 46 647 79.9200 273.7900
-5.1245392592e-01 -1.9592565360e-02 -1.9107824186e+00
81 8 0
3 44 820 152.1700 258.0700 45 1418 137.1300 277.9600 46 1273 123.5400 276.1200
-4.9118584946e-01 -4.4557843931e-02 -1.8814679597e+00
76 7 0
3 44 821 179.0300 258.5300 45 742 163.3700 278.9800 46 1277 149.0400 277.2400
-5.0835063351e-01 -7.2267059774e-03 -1.9263361985e+00
92 10 4
4 44 823 141.1000 259.0400 45 743 125.9399 279.0200 46 650 112.4500 276.7200 43 501 134.6600 241.5000
-4.3531265769e-01 -7.1954664739e-02 -1.8509305074e+00
83 29 0
4 44 834 211.6801 262.7900 45 756 194.7500 283.1900 46 660 178.9800 281.9100 43 506 207.4100 244.5700
-4.3531265769e-01 -7.1954664739e-02 -1.8509305074e+00
83 29 0
4 44 836 211.6801 262.7900 45 757 194.7500 283.1900 46 661 178.9800 281.9100 43 507 207.4100 244.5700
-4.8187923449e-01 -3.7159855233e-02 -1.8837281593e+00
136 50 24
3 44 838 177.0601 263.0200 45 1423 161.0200 283.0400 46 656 146.6000 281.1100
-5.0200238869e-01 6.0114458773e-02 -2.0048390504e+00
62 5 0
6 44 842 84.1600 264.3600 45 762 69.1000 283.9800 46 657 56.7400 280.9000 47 683 86.5200 268.8200 48 475 79.5200 261.4000 59 557 462.1801 237.0400
-4.9024595584e-01 6.0264929440e-02 -2.0099256080e+00
62 5 0
5 44 843 84.1600 264.3600 45 763 69.1000 283.9800 46 658 56.7400 280.9000 47 684 86.5200 268.8200 48 476 79.5200 261.4000
-5.2414470207e-01 2.6222279851e-02 -1.9519056025e+00
132 46 22
2 44 844 114.7800 264.9400 46 662 86.8199 282.1400
-5.3403336814e-01 3.8618490626e-02 -1.9631366850e+00
129 46 15
3 44 847 103.3300 266.1100 45 766 88.6600 285.8600 46 664 75.8199 283.1400
-5.2137977169e-01 5.2867619215e-02 -1.9808432979e+00
132 45 19
4 44 849 92.0200 267.7200 45 769 78.1700 287.3200 46 665 64.8101 284.4400 59 566 471.9000 241.2300
-4.5989618788e-01 -6.5175630361e-02 -1.8397153386e+00
144 86 20
3 44 850 212.8700 267.7400 45 774 196.1200 288.0600 46 677 180.6899 286.9200
-5.5285426044e-01 7.7074173894e-02 -2.0035600180e+00
65 3 2
7 44 856 65.7300 268.3100 45 772 51.1300 287.5900 46 667 38.2300 284.5300 59 265 443.4000 238.9000 62 217 457.4500 185.7500 58 414 439.0601 226.1400 69 265 333.6600 99.5200
-5.4191880228e-01 8.0414846051e-02 -2.0120915840e+00
65 3 2
3 44 857 65.7300 268.3100 45 773 51.1300 287.5900 46 668 38.2300 284.5300
-5.4191880228e-01 8.0414846051e-02 -2.0120915840e+00
65 3 2
3 44 858 65.7300 268.3100 45 771 51.1300 287.5900 46 666 38.2300 284.5300
-4.2558343705e-01 -7.2271685838e-02 -1.8380142329e+00
157 101 33
3 44 860 220.3600 268.7500 45 780 202.7500 288.7800 46 678 186.5699 287.4700
-5.2465745401e-01 9.4149028245e-02 -2.0277578466e+00
68 2 0
6 44 863 56.7700 270.1400 45 783 41.8300 289.5600 46 675 29.0500 286.2500 59 267 433.2400 239.7400 60 232 425.4800 227.5500 62 220 447.1801 186.9200
-5.4645549157e-01 1.1684146565e-01 -2.0531803427e+00
134 52 27
3 44 865 35.5100 270.8500 45 785 20.7900 290.0200 46 676 7.5900 286.6200
-5.5669197638e-01 1.0806897554e-01 -2.0332430114e+00
66 13 0
3 44 873 44.1900 272.8700 45 793 29.0500 292.3000 46 683 16.7900 288.7700
-5.5256245870e-01 9.9156641537e-02 -2.0178465417e+00
131 49 20
3 44 877 54.2800 274.7800 45 794 40.2800 294.0400 46 689 26.9400 290.7800
-5.4278087730e-01 1.2175788859e-01 -2.0495852652e+00
68 12 0
3 44 878 36.4000 275.0600 45 797 21.1800 294.4500 46 690 8.2600 290.9200
-5.4278087730e-01 1.2175788859e-01 -2.0495852652e+00
68 12 0
3 44 879 36.4000 275.0600 45 798 21.1800 294.4500 46 691 8.2600 290.9200
-4.8005963020e-01 -3.2141521480e-02 -1.8583062501e+00
92 10 0
3 44 880 189.3500 275.7200 45 325 173.3600 296.7400 46 696 158.4399 294.2500
-5.4629913381e-01 6.1589706547e-02 -1.9646620773e+00
134 45 16
3 44 881 91.9000 276.7800 45 801 78.5200 296.0000 46 694 64.7500 293.3400
-5.3212138173e-01 1.3102450549e-01 -2.0516739847e+00
135 50 21
3 44 883 35.0100 280.1600 45 805 20.1100 299.3200 46 700 6.3900 296.0500
-4.3239202039e-01 -3.8537406413e-02 -1.8309148854e+00
164 83 46
3 44 887 212.7500 288.7900 46 705 180.0400 307.3500 43 335 208.3800 271.0800
-4.2996882118e-01 -5.4046350725e-02 -1.8084160431e+00
163 85 46
3 44 888 231.1200 289.9000 45 1453 213.0699 310.0800 46 706 197.0400 308.8700
-4.0500791457e-01 -5.5035574258e-02 -1.8129896509e+00
163 85 46
4 44 889 231.1200 289.9000 45 1454 213.0699 310.0800 46 707 197.0400 308.8700 43 533 227.6000 272.5400
-5.3660937425e-01 1.2209357193e-01 -2.0135023774e+00
81 1 0
4 44 891 52.3300 290.0100 45 810 37.5000 309.1900 46 703 24.4100 305.7000 43 534 46.1800 272.4300
-2.7255610623e-01 -9.1866712414e-02 -1.7892221559e+00
176 108 71
2 44 892 267.6500 292.4300 46 1759 227.0000 311.0500
-5.5715954394e-01 1.2124563611e-01 -1.9889389937e+00
152 77 40
3 44 893 58.4300 298.3900 45 812 43.7500 317.6000 46 708 30.7900 313.9700
-5.5715954394e-01 1.2124563611e-01 -1.9889389937e+00
152 77 40
3 44 894 58.4300 298.3900 45 813 43.7500 317.6000 46 709 30.7900 313.9700
-2.0552141970e-01 -7.9559758930e-03 -1.7775706420e+00
213 116 76
4 44 899 255.7800 342.4900 45 1464 234.9700 361.7900 46 712 215.2600 359.6100 43 344 256.7700 326.6500
-4.8401895759e-01 -3.9100028457e-01 -2.2976800460e+00
176 87 53
4 44 916 101.2000 10.5200 45 848 85.2000 32.5600 46 741 72.9301 33.7600 47 983 96.1000 23.0300
-3.5183769099e-01 -4.3891961577e-01 -2.3880072595e+00
176 87 53
3 44 917 101.2000 10.5200 45 849 85.2000 32.5600 46 742 72.9301 33.7600
-4.9223869278e-01 -3.9808955207e-01 -2.2519148596e+00
147 68 34
4 44 918 117.0800 13.3700 45 850 100.8900 35.5400 47 751 112.7900 26.3800 48 519 108.0601 20.4700
-4.8925390329e-01 -3.7977972079e-01 -2.2832718471e+00
98 16 0
5 44 919 102.2100 15.3100 45 851 86.0601 37.2700 46 745 74.1100 38.5700 47 752 98.4200 28.3700 43 564 100.2400 -2.6000
-3.8248681331e-01 -4.0776149130e-01 -2.3510976874e+00
134 55 28
3 44 920 101.4700 18.8600 45 853 85.7800 40.7200 46 746 73.6600 41.8000
-3.7621774236e-01 -3.5338734129e-01 -2.4265011383e+00
98 12 1
3 44 922 68.3700 26.5400 45 855 52.8000 47.8900 46 748 40.7700 48.2100
-3.6957762096e-01 -3.5609850512e-01 -2.4314953075e+00
98 12 1
2 44 923 68.3700 26.5400 46 749 40.7700 48.2100
-3.8489212616e-01 -3.4221275122e-01 -2.4334495636e+00
103 18 4
2 44 925 62.4900 27.6000 46 751 35.2100 48.9700
-4.7571878937e-01 -3.0670232858e-01 -2.3736262303e+00
100 5 0
5 44 928 56.6400 28.9400 45 856 41.0100 50.1200 46 752 29.4300 50.1700 48 520 47.5600 32.6400 60 449 389.6100 -4.2200
-3.9436649093e-01 -3.2837175940e-01 -2.4392852853e+00
100 5 0
3 44 929 56.6400 28.9400 45 857 41.0100 50.1200 46 753 29.4300 50.1700
-3.9036712345e-01 -3.7097135169e-01 -2.3427875994e+00
104 14 9
3 44 930 94.9200 30.0400 45 859 79.0300 51.7400 46 756 67.1899 52.4700
-3.8191170810e-01 -3.4620962431e-01 -2.3926664839e+00
102 12 0
2 44 935 75.4600 32.4800 46 759 47.9500 54.4200
-3.8834094815e-01 -3.4449694855e-01 -2.3473996672e+00
104 9 0
3 44 938 87.7400 38.1100 45 871 72.2600 59.6700 46 765 60.0200 60.4000
-3.8399514959e-01 -3.6433539471e-01 -2.2798397764e+00
108 13 0
3 44 940 114.4200 42.8700 45 888 98.2500 64.6800 46 771 85.9600 65.6300
-5.0284123777e-01 -2.5051595689e-01 -2.3649657251e+00
77 11 0
4 44 941 42.6500 44.0700 45 892 27.1500 64.8100 46 767 14.9200 64.7000 48 529 33.6000 46.6500
-5.0284123777e-01 -2.5051595689e-01 -2.3649657251e+00
77 11 0
4 44 942 42.6500 44.0700 45 893 27.1500 64.8100 46 768 14.9200 64.7000 48 530 33.6000 46.6500
-4.5267438198e-01 -2.5080980712e-01 -2.4151879356e+00
80 8 0
6 44 945 34.7300 46.7300 45 896 19.0800 67.6900 46 776 6.8600 66.9500 47 764 32.6300 56.4700 48 531 25.6300 48.7000 60 453 365.9700 9.4100
-4.7460557693e-01 -2.4739568366e-01 -2.3972768833e+00
80 8 0
7 44 946 34.7300 46.7300 45 897 19.0800 67.6900 46 777 6.8600 66.9500 47 765 32.6300 56.4700 48 532 25.6300 48.7000 49 214 34.3500 48.9100 60 454 365.9700 9.4100
-3.9081396943e-01 -2.8663998344e-01 -2.3890702997e+00
110 18 0
2 44 951 61.8900 50.0400 46 784 34.3600 71.2400
-4.1251766164e-01 -2.3497645315e-01 -2.4694536974e+00
68 4 2
8 44 953 24.5400 51.5800 45 904 8.6100 72.5500 47 769 19.6200 62.1200 48 535 13.1700 53.6300 60 269 353.6000 12.4000 62 256 363.7700 -29.2300 57 339 366.5500 -9.6400 69 286 246.6000 -142.3300
-4.0739829079e-01 -2.3630270089e-01 -2.4655994189e+00
140 67 45
7 44 954 27.7600 51.9300 45 1534 11.8400 73.4300 46 786 -0.2300 72.2900 43 571 26.1200 34.0300 56 597 368.7300 -35.3100 62 254 367.7900 -28.9700 57 404 370.1899 -9.5100
-3.9769829872e-01 -3.2925461932e-01 -2.2716505429e+00
104 12 0
3 44 956 107.1000 53.1600 45 907 91.2200 74.7900 46 791 78.9700 75.5700
-5.2122021351e-01 -2.1695745461e-01 -2.3410918364e+00
41 25 30
5 44 958 38.0100 55.7500 45 910 22.4100 76.5100 46 793 10.4800 75.9700 47 999 34.8300 65.6500 49 352 34.4300 58.9200
-3.8630087793e-01 -2.7120901837e-01 -2.3679516838e+00
103 15 2
3 44 965 65.4100 58.9900 45 918 49.9900 80.0000 46 800 37.4700 79.9800
-3.8134470277e-01 -2.7285663521e-01 -2.3715852900e+00
103 15 2
2 44 966 65.4100 58.9900 46 801 37.4700 79.9800
-4.0735609819e-01 -2.5600690384e-01 -2.3660660123e+00
105 13 4
3 44 967 59.2600 60.3500 45 924 43.5400 81.4800 46 803 31.6900 80.9600
-3.4214307232e-01 -4.2750603435e-01 -2.0846222994e+00
103 42 0
4 44 969 206.0300 62.2000 45 930 187.9700 84.9400 46 820 170.6200 86.9000 47 792 193.7800 76.7200
-3.4554185164e-01 -4.2671277424e-01 -2.0819662187e+00
103 42 0
3 44 970 206.0300 62.2000 45 931 187.9700 84.9400 47 793 193.7800 76.7200
-3.5656822111e-01 -4.1115283626e-01 -2.0969286606e+00
142 82 22
4 44 971 195.7000 62.8100 45 932 177.5900 85.5800 46 824 162.2400 87.6900 47 795 184.2800 76.9700
-3.7110029708e-01 -3.5033952569e-01 -2.1805973151e+00
111 15 0
3 44 981 147.3500 66.5300 45 940 130.4600 88.4600 46 831 117.3900 89.8800
-3.7110029708e-01 -3.5033952569e-01 -2.1805973151e+00
111 15 0
3 44 982 147.3500 66.5300 45 941 130.4600 88.4600 46 832 117.3900 89.8800
-3.0502477225e-01 -1.6333918763e-01 -2.6237132942e+00
95 46 3
3 44 984 -8.9600 66.5700 45 939 -26.0000 86.9200 46 815 -39.2900 85.6900
-4.1191020327e-01 -2.1236434151e-01 -2.4067890646e+00
28 11 4
11 44 985 36.8400 67.7800 45 396 21.1700 88.2800 46 826 8.7500 87.5400 43 581 34.4100 49.8200 56 392 381.8199 -19.2500 59 338 383.8900 40.0000 61 275 375.7300 10.1100 60 279 371.1100 29.8300 62 261 382.3700 -12.1100 58 311 380.8500 28.8800 69 295 265.5800 -120.5100
-3.9810742762e-01 -2.0262940448e-01 -2.4175323158e+00
154 135 129
7 44 988 33.8400 71.1300 45 1582 18.1200 91.7100 46 1433 5.7800 90.7300 59 663 380.5100 42.7900 60 470 367.9600 32.6600 62 414 379.4399 -9.2300 58 466 377.3600 31.4900
-3.9662976168e-01 -2.0268193988e-01 -2.4186717996e+00
154 135 129
3 44 989 33.8400 71.1300 45 1583 18.1200 91.7100 46 1434 5.7800 90.7300
-5.0458514374e-01 -1.9422883565e-01 -2.3158770324e+00
32 10 9
5 44 994 43.4100 71.9100 45 951 27.3300 92.8600 46 844 15.2800 92.1500 47 800 39.7000 81.7700 48 556 34.2800 73.5400
-3.9731083167e-01 -2.3793406845e-01 -2.3342533110e+00
92 10 0
2 44 997 65.9301 73.6500 46 849 38.0700 94.4500
-4.2386075163e-01 -1.3040175576e-01 -2.5003060158e+00
137 91 53
3 44 1003 -9.2400 77.0300 47 803 -17.5400 86.5400 48 561 -25.7000 77.5700
-4.2350055105e-01 -2.2080665079e-01 -2.3155519960e+00
141 54 22
3 44 1004 63.2700 77.9100 45 961 48.3300 98.7500 46 859 35.7900 98.2400
-4.6379176790e-01 -9.8213059252e-02 -2.4611098028e+00
92 50 15
5 44 1008 -13.4000 86.6000 45 966 -30.6200 106.2900 46 864 -44.1800 104.6700 47 806 -21.6000 95.0700 49 303 -26.1200 86.9700
-4.1587639005e-01 -2.5676250066e-01 -2.1379276988e+00
94 11 0
2 44 1020 134.5300 100.7800 46 874 105.4700 122.3600
-4.1587639005e-01 -2.5676250066e-01 -2.1379276988e+00
94 11 0
2 44 1021 134.5300 100.7800 46 875 105.4700 122.3600
-4.3902078519e-01 -2.0282785411e-01 -2.2016362303e+00
81 1 0
3 44 1023 93.9800 103.4500 45 986 78.5699 124.5800 46 364 66.1700 124.0400
-4.3797023498e-01 -2.1214466935e-01 -2.1830965630e+00
93 2 0
3 44 1025 103.1600 104.2100 45 988 87.5300 124.8400 46 882 75.2500 124.9300
-4.2281673254e-01 -2.1445017566e-01 -2.1816599274e+00
134 48 17
3 44 1026 106.6000 106.2000 45 998 91.0200 127.2200 46 888 78.2400 127.2100
-4.4360926985e-01 -1.9247727297e-01 -2.1963669545e+00
138 50 22
3 44 1028 92.3500 107.6800 45 1000 77.2300 128.6700 46 889 64.6300 128.1200
-4.4360926985e-01 -1.9247727297e-01 -2.1963669545e+00
138 50 22
3 44 1029 92.3500 107.6800 45 1001 77.2300 128.6700 46 890 64.6300 128.1200
-4.4171498448e-01 -1.6006675187e-01 -2.2528972148e+00
90 4 1
3 44 1030 65.2500 108.3900 45 1002 49.9500 129.0800 46 892 37.6300 128.1200
-4.3044756406e-01 -2.3199031455e-01 -2.1313986009e+00
93 15 1
3 44 1031 128.6100 108.7900 45 431 112.9100 130.1700 46 895 99.8900 130.1200
-4.3044756406e-01 -2.3199031455e-01 -2.1313986009e+00
93 15 1
3 44 1032 128.6100 108.7900 45 432 112.9100 130.1700 46 896 99.8900 130.1200
-4.0614844520e-01 -2.7045598836e-01 -2.0791910166e+00
99 7 0
3 44 1037 162.5800 109.4300 45 1011 146.0100 131.2900 46 1486 132.3500 132.0900
-4.4190187169e-01 -1.7436719455e-01 -2.2198275059e+00
139 58 31
3 44 1038 79.9000 109.8700 45 1007 64.5900 130.6100 46 897 52.2700 130.1400
-4.7498923106e-01 -1.6912548840e-01 -2.2013825930e+00
139 58 31
7 44 1039 79.9000 109.8700 45 1008 64.5900 130.6100 46 898 52.2700 130.1400 56 623 434.9500 25.5000 59 705 437.5300 87.6000 61 652 431.4000 56.3400 60 491 426.0699 76.6100
-4.3819029164e-01 -1.9838677261e-01 -2.1749327551e+00
89 2 0
3 44 1040 102.5900 111.1500 45 1016 86.9500 131.9100 46 901 74.5200 131.5700
-4.3747858302e-01 -1.6585499750e-01 -2.2341841720e+00
136 52 27
3 44 1042 73.6600 110.7800 45 1013 58.3200 131.6800 46 899 45.8800 130.8100
-4.2396688473e-01 -2.4352744771e-01 -2.0987201277e+00
143 52 24
3 44 1047 145.3800 112.8500 45 1021 129.3500 133.9800 46 911 115.9900 134.2700
-4.4292881005e-01 -1.3076641066e-01 -2.2838506885e+00
148 56 28
2 44 1048 47.5200 112.7900 46 902 19.9300 132.0200
-4.4292881005e-01 -1.3076641066e-01 -2.2838506885e+00
148 56 28
2 44 1049 47.5200 112.7900 46 903 19.9300 132.0200
-4.4658096803e-01 -1.4221239304e-01 -2.2546172459e+00
136 50 24
3 44 1050 59.3300 113.7000 45 1025 43.8500 134.4400 46 908 31.7700 133.4000
-4.4201254585e-01 -1.4335980124e-01 -2.2573588892e+00
136 50 24
2 44 1051 59.3300 113.7000 46 909 31.7700 133.4000
-4.4874123512e-01 -1.0650925867e-01 -2.3023139569e+00
87 12 0
3 44 1054 34.6900 116.8800 45 1029 19.4800 136.8400 46 919 6.9600 135.4800
-4.4874123512e-01 -1.0650925867e-01 -2.3023139569e+00
87 12 0
3 44 1055 34.6900 116.8800 45 1030 19.4800 136.8400 46 920 6.9600 135.4800
-3.8772979755e-01 -2.6540552171e-01 -2.0617954996e+00
100 3 0
3 44 1063 170.9600 118.9100 45 1035 153.8300 140.5300 46 926 139.7600 141.0700
